<<<<<<< HEAD
 2.519943e-02,  3.025069e+08 
=======
n,m,k,flops
50, 50, 1,  4.430346e+08 
50, 50, 3000,  4.337994e+08 
100, 50, 1,  4.801319e+08 
100, 50, 3000,  4.715467e+08 
50, 100, 1,  4.850288e+08 
50, 100, 3000,  4.755308e+08 
75, 75, 1,  4.804067e+08 
75, 75, 3000,  4.792580e+08 
100, 75, 1,  4.967634e+08 
100, 75, 3000,  4.860697e+08 
75, 100, 1,  4.941097e+08 
75, 100, 3000,  4.838058e+08 
110, 110, 1,  4.900245e+08 
110, 110, 3000,  5.058924e+08 
100, 110, 1,  5.176700e+08 
100, 110, 3000,  5.066610e+08 
110, 100, 1,  5.173458e+08 
110, 100, 3000,  4.938349e+08 
200, 200, 1,  6.471548e+08 
200, 200, 3000,  6.227567e+08 
100, 200, 1,  5.936816e+08 
100, 200, 3000,  5.729814e+08 
200, 100, 1,  5.887364e+08 
200, 100, 3000,  5.717817e+08 
500, 500, 1,  7.003793e+08 
500, 500, 3000,  6.688910e+08 
100, 500, 1,  6.625971e+08 
100, 500, 3000,  6.349650e+08 
500, 100, 1,  6.133427e+08 
500, 100, 3000,  6.292850e+08 
800, 800, 1,  6.648846e+08 
800, 800, 3000,  6.329980e+08 
100, 800, 1,  6.797391e+08 
100, 800, 3000,  6.505928e+08 
800, 100, 1,  6.773445e+08 
800, 100, 3000,  6.484661e+08 
1000, 1000, 1,  6.591895e+08 
1000, 1000, 3000,  6.364103e+08 
100, 1000, 1,  6.857304e+08 
100, 1000, 3000,  6.585185e+08 
1000, 100, 1,  6.818179e+08 
1000, 100, 3000,  6.530814e+08 
1300, 1300, 1,  6.843824e+08 
1300, 1300, 3000,  6.653041e+08 
100, 1300, 1,  6.920150e+08 
100, 1300, 3000,  6.624111e+08 
1300, 100, 1,  6.880915e+08 
1300, 100, 3000,  6.476271e+08 
1600, 1600, 1,  7.014012e+08 
1600, 1600, 3000,  6.358116e+08 
100, 1600, 1,  6.966772e+08 
100, 1600, 3000,  6.664033e+08 
1600, 100, 1,  6.904255e+08 
1600, 100, 3000,  6.639009e+08 
2000, 2000, 1,  7.004589e+08 
2000, 2000, 3000,  6.614342e+08 
100, 2000, 1,  6.993945e+08 
100, 2000, 3000,  6.694331e+08 
2000, 100, 1,  6.955313e+08 
2000, 100, 3000,  6.653895e+08 
>>>>>>> Dennis_branch
