n,m,k,flops
50, 50, 1,  4.345571e+08 
50, 50, 3000,  4.439767e+08 
100, 50, 1,  4.815117e+08 
100, 50, 3000,  4.676573e+08 
50, 100, 1,  4.793570e+08 
100, 50, 3000,  4.700121e+08 
75, 75, 1,  4.924287e+08 
75, 75, 3000,  4.692481e+08 
100, 75, 1,  4.907158e+08 
100, 75, 3000,  4.841555e+08 
75, 100, 1,  4.979400e+08 
100, 75, 3000,  4.883152e+08 
110, 110, 1,  5.303687e+08 
110, 110, 3000,  5.070602e+08 
100, 110, 1,  5.287387e+08 
100, 110, 3000,  5.107989e+08 
110, 100, 1,  5.260148e+08 
100, 110, 3000,  4.961047e+08 
200, 200, 1,  6.477343e+08 
200, 200, 3000,  6.201952e+08 
100, 200, 1,  5.958602e+08 
100, 200, 3000,  5.637596e+08 
200, 100, 1,  5.859227e+08 
100, 200, 3000,  5.654871e+08 
500, 500, 1,  6.985208e+08 
500, 500, 3000,  6.709520e+08 
100, 500, 1,  6.600673e+08 
100, 500, 3000,  6.299262e+08 
500, 100, 1,  6.580976e+08 
100, 500, 3000,  6.280081e+08 
800, 800, 1,  6.667202e+08 
800, 800, 3000,  6.334399e+08 
100, 800, 1,  6.798406e+08 
100, 800, 3000,  6.479299e+08 
800, 100, 1,  6.758459e+08 
100, 800, 3000,  6.455414e+08 
1000, 1000, 1,  6.584395e+08 
1000, 1000, 3000,  6.277855e+08 
100, 1000, 1,  6.864731e+08 
100, 1000, 3000,  6.558856e+08 
1000, 100, 1,  6.794231e+08 
100, 1000, 3000,  6.528159e+08 
1300, 1300, 1,  6.976681e+08 
1300, 1300, 3000,  6.330481e+08 
100, 1300, 1,  6.916826e+08 
100, 1300, 3000,  6.611796e+08 
1300, 100, 1,  6.874477e+08 
100, 1300, 3000,  6.564586e+08 
1600, 1600, 1,  7.018306e+08 
1600, 1600, 3000,  6.413897e+08 
100, 1600, 1,  6.975174e+08 
100, 1600, 3000,  6.650715e+08 
1600, 100, 1,  6.880977e+08 
100, 1600, 3000,  6.603666e+08 
2000, 2000, 1,  6.987335e+08 
2000, 2000, 3000,  6.730049e+08 
100, 2000, 1,  6.986122e+08 
100, 2000, 3000,  6.678686e+08 
2000, 100, 1,  6.912814e+08 
100, 2000, 3000,  6.623743e+08 
